2016-04-22,25.75,26.719999,25.75,26.610001,3059900,26.610001
2016-04-21,25.51,26.200001,25.51,25.799999,2275900,25.799999
2016-04-20,25.18,25.690001,25.18,25.50,1480100,25.50
2016-04-19,24.83,25.200001,24.790001,25.120001,1938700,25.120001
2016-04-18,24.51,25.059999,24.360001,24.790001,1320600,24.790001
2016-04-15,25.209999,25.33,24.639999,24.690001,1538700,24.690001
2016-04-14,25.27,25.52,25.17,25.190001,1414000,25.190001
2016-04-13,24.65,25.389999,24.60,25.280001,1551800,25.280001
2016-04-12,24.790001,24.879999,24.40,24.49,1707000,24.49
2016-04-11,25.030001,25.24,24.719999,24.719999,1245500,24.719999
2016-04-08,25.440001,25.719999,24.809999,24.940001,1231100,24.940001
2016-04-07,25.43,25.51,24.98,25.18,1308500,25.18
2016-04-06,25.110001,25.75,25.030001,25.610001,1574500,25.610001
2016-04-05,25.110001,25.299999,25.02,25.16,1242700,25.16
2016-04-04,25.65,25.700001,25.26,25.34,1077300,25.34
2016-04-01,25.82,25.90,25.15,25.65,2185400,25.65
2016-03-31,26.139999,26.25,25.91,26.24,1694700,26.24
2016-03-30,26.629999,26.75,25.90,26.110001,1454800,26.110001
2016-03-29,26.049999,26.620001,25.75,26.49,1111000,26.49
2016-03-28,25.98,26.35,25.799999,26.190001,1132800,26.190001
2016-03-24,25.66,25.870001,25.26,25.85,1159500,25.85
2016-03-23,26.879999,26.879999,25.870001,25.889999,1019600,25.889999
2016-03-22,26.559999,26.959999,26.450001,26.73,965200,26.73
2016-03-21,26.59,26.879999,26.43,26.74,1086600,26.74
2016-03-18,26.57,26.82,26.360001,26.76,2538300,26.76
2016-03-17,26.290001,26.66,25.84,26.450001,2032300,26.450001
2016-03-16,25.889999,26.290001,25.75,26.16,1130200,26.16
2016-03-15,25.959999,26.00,25.610001,25.879999,1205900,25.879999
2016-03-14,26.719999,26.889999,26.08,26.18,1615700,26.18
2016-03-11,26.450001,26.85,25.99,26.73,1244600,26.73
2016-03-10,26.799999,26.98,25.549999,26.110001,2341600,26.110001
2016-03-09,26.959999,27.030001,26.40,26.57,2476600,26.57
2016-03-08,27.23,27.27,26.389999,26.809999,2443300,26.809999
2016-03-07,26.65,27.67,26.549999,27.48,1822800,27.48
2016-03-04,26.469999,27.07,26.360001,26.799999,1723100,26.799999
2016-03-03,25.59,26.49,25.42,26.43,1805600,26.43
2016-03-02,25.40,25.68,25.10,25.530001,1447300,25.530001
2016-03-01,25.24,25.540001,24.870001,25.469999,1301900,25.469999
2016-02-29,25.129999,25.57,24.91,24.950001,1594500,24.950001
2016-02-26,25.280001,25.41,24.92,25.110001,1501800,25.110001
2016-02-25,24.76,25.16,24.42,25.129999,1044600,25.129999
2016-02-24,24.290001,24.76,23.74,24.690001,1167700,24.690001
2016-02-23,24.99,24.99,24.459999,24.530001,1367600,24.530001
2016-02-22,25.34,25.610001,24.700001,25.059999,2250000,25.059999
2016-02-19,24.99,25.16,24.59,25.08,1995600,25.08
2016-02-18,24.77,25.139999,23.799999,25.059999,1916400,25.059999
2016-02-17,23.82,24.85,23.74,24.75,1946600,24.75
2016-02-16,23.450001,23.969999,22.98,23.639999,2120800,23.639999
2016-02-12,22.98,23.440001,22.52,23.07,1759900,23.07
2016-02-11,22.889999,23.24,22.10,22.620001,2056400,22.620001
2016-02-10,22.690001,23.59,22.549999,23.24,2210500,23.24
2016-02-09,22.84,23.549999,22.35,22.60,2938900,22.60
2016-02-08,23.139999,23.440001,22.15,23.120001,3194800,23.120001
2016-02-05,25.26,25.60,23.26,23.540001,4911100,23.540001
2016-02-04,24.15,26.76,24.02,25.58,4964600,25.58
2016-02-03,23.43,23.879999,22.98,23.690001,3854400,23.690001
2016-02-02,24.030001,24.15,23.26,23.27,2806100,23.27
2016-02-01,24.030001,24.48,23.75,24.33,1738400,24.33
2016-01-29,23.25,24.370001,23.18,24.34,2465600,24.34
2016-01-28,23.17,23.48,22.82,23.15,1379300,23.15
2016-01-27,22.85,23.49,22.790001,22.959999,1100500,22.959999
2016-01-26,22.809999,23.049999,22.65,22.940001,1452600,22.940001
2016-01-25,23.309999,23.450001,22.700001,22.76,1449200,22.76
2016-01-22,23.799999,24.17,23.110001,23.370001,2103000,23.370001
2016-01-21,23.360001,24.02,23.10,23.40,2372600,23.40
2016-01-20,22.200001,23.59,21.98,23.280001,3632800,23.280001
