2016-04-22,7.29,7.37,7.25,7.34,16000,7.34
2016-04-21,7.15,7.35,7.15,7.30,43200,7.30
2016-04-20,7.17,7.29,7.11,7.18,19700,7.18
2016-04-19,7.22,7.22,7.11,7.14,18400,7.14
2016-04-18,7.08,7.23,7.04,7.16,28300,7.16
2016-04-15,7.17,7.44,7.11,7.11,65800,7.11
2016-04-14,7.08,7.20,7.08,7.17,15800,7.17
2016-04-13,7.07,7.17,7.01,7.08,24100,7.08
2016-04-12,7.19,7.19,6.93,7.00,17300,7.00
2016-04-11,6.89,7.07,6.88,6.97,19200,6.97
2016-04-08,7.18,7.18,6.91,6.91,39900,6.91
2016-04-07,7.11,7.20,7.00,7.13,25400,7.13
2016-04-06,6.90,7.14,6.90,7.11,26100,7.11
2016-04-05,6.98,7.06,6.86,6.86,12400,6.86
2016-04-04,7.01,7.01,6.86,6.97,52300,6.97
2016-04-01,6.98,7.05,6.91,6.97,59200,6.97
2016-03-31,6.94,7.10,6.93,6.98,39500,6.98
2016-03-30,6.90,7.03,6.90,7.02,30300,7.02
2016-03-29,6.88,7.00,6.88,6.98,28100,6.98
2016-03-28,6.92,7.01,6.91,7.00,18600,7.00
2016-03-24,6.96,7.03,6.92,6.98,6300,6.98
2016-03-23,6.98,7.08,6.86,7.05,27500,7.05
2016-03-22,6.99,7.00,6.84,6.99,42400,6.99
2016-03-21,6.99,7.04,6.81,6.99,53800,6.99
2016-03-18,7.02,7.05,6.97,6.99,30100,6.99
2016-03-17,7.02,7.07,6.86,7.00,42600,7.00
2016-03-16,6.85,6.95,6.85,6.91,16700,6.91
2016-03-15,6.99,6.99,6.86,6.89,22100,6.89
2016-03-14,7.06,7.07,6.93,6.93,19700,6.93
2016-03-11,6.96,7.03,6.90,7.03,10700,7.03
2016-03-10,7.05,7.07,6.91,6.93,12100,6.93
2016-03-09,7.10,7.10,6.91,7.04,33700,7.04
2016-03-08,7.09,7.09,7.03,7.03,5500,7.03
2016-03-07,7.02,7.20,6.93,7.09,19800,7.09
2016-03-04,7.17,7.20,7.05,7.11,19800,7.11
2016-03-03,7.25,7.27,7.08,7.24,16900,7.24
2016-03-02,7.15,7.25,7.00,7.24,21500,7.24
2016-03-01,7.25,7.25,6.91,7.18,21400,7.18
2016-02-29,6.84,7.22,6.84,7.19,58000,7.19
2016-02-26,6.89,6.90,6.71,6.78,19900,6.78
2016-02-25,6.60,6.83,6.55,6.74,22900,6.74
2016-02-24,6.51,6.62,6.45,6.59,35700,6.59
2016-02-23,6.90,6.98,6.51,6.56,37500,6.56
2016-02-22,6.59,7.27,6.59,6.74,45900,6.74
2016-02-19,6.59,6.73,6.52,6.54,29000,6.54
2016-02-18,6.93,6.93,6.61,6.65,23900,6.65
2016-02-17,6.90,6.95,6.77,6.83,37100,6.83
2016-02-16,6.81,6.99,6.81,6.85,34700,6.85
2016-02-12,7.25,7.28,6.68,6.70,90300,6.70
2016-02-11,8.03,8.20,6.90,7.23,278300,7.23
2016-02-10,7.17,7.34,7.08,7.30,48300,7.30
2016-02-09,6.87,7.23,6.82,7.04,20300,7.04
2016-02-08,6.90,7.21,6.76,7.01,37700,7.01
2016-02-05,7.14,7.14,6.97,6.97,19600,6.97
2016-02-04,7.09,7.39,7.09,7.14,23600,7.14
2016-02-03,7.48,7.48,7.00,7.11,44800,7.11
2016-02-02,7.70,7.70,7.38,7.38,39100,7.38
2016-02-01,7.20,7.82,7.20,7.76,86000,7.76
2016-01-29,6.84,7.24,6.84,7.15,75400,7.15
2016-01-28,6.87,6.91,6.75,6.84,22000,6.84
2016-01-27,6.87,6.89,6.77,6.81,18800,6.81
2016-01-26,6.66,6.89,6.62,6.84,24300,6.84
2016-01-25,6.85,6.95,6.63,6.66,15000,6.66
2016-01-22,6.67,6.94,6.62,6.85,27800,6.85
2016-01-21,6.45,6.65,6.34,6.59,44200,6.59
2016-01-20,6.14,6.48,6.02,6.46,71100,6.46
2016-01-19,6.60,6.66,6.19,6.25,85300,6.25
2016-01-15,6.63,6.79,6.42,6.66,47900,6.66
2016-01-14,6.57,6.82,6.22,6.70,88000,6.70
2016-01-13,7.07,7.10,6.55,6.56,93200,6.56
2016-01-12,7.17,7.17,6.91,7.00,26300,7.00
2016-01-11,7.27,7.53,6.90,7.02,77900,7.02
2016-01-08,7.04,7.28,6.71,7.04,78200,7.04
2016-01-07,7.19,7.32,6.84,6.96,69800,6.96
2016-01-06,7.42,7.48,7.30,7.32,34200,7.32
