2016-04-22,73.15,73.30,72.10,72.35,4657200,72.35
2016-04-21,74.00,74.00,72.10,73.35,6799700,73.35
2016-04-20,73.50,73.90,73.05,73.85,4400100,73.85
2016-04-19,72.75,73.95,72.65,73.95,5408300,73.95
2016-04-18,72.35,72.70,72.15,72.60,4956800,72.60
2016-04-15,72.50,72.80,72.00,72.70,9821400,72.70
2016-04-14,72.10,72.90,71.65,72.60,11797900,72.60
2016-04-13,70.70,71.20,70.55,71.20,10865300,71.20
2016-04-12,69.95,70.20,69.60,70.15,6918400,70.15
2016-04-11,70.75,70.75,69.95,70.05,12207000,70.05
2016-04-08,72.10,72.55,71.90,72.55,8902400,70.30
2016-04-07,71.90,72.15,71.60,71.95,5352300,69.719
2016-04-06,71.05,71.90,70.45,71.90,7154600,69.67
2016-04-05,70.75,71.05,70.25,71.05,10181300,68.847
2016-04-04,71.10,71.25,70.85,71.15,7801900,68.943
2016-04-01,71.55,71.65,70.70,71.10,8538000,68.895
2016-03-31,72.10,72.10,71.60,71.85,6515200,69.622
2016-03-30,72.25,72.75,72.05,72.25,5401000,70.009
2016-03-29,71.15,71.90,70.85,71.85,7593900,69.622
2016-03-28,70.65,70.65,70.65,70.65,000,68.459
2016-03-25,70.65,70.65,70.65,70.65,000,68.459
2016-03-24,71.15,71.15,70.65,70.65,5013200,68.459
2016-03-23,70.95,71.75,70.90,71.60,5837600,69.379
2016-03-22,70.80,71.00,70.25,70.65,6649500,68.459
2016-03-21,71.20,71.70,70.95,71.45,6023400,69.234
2016-03-18,72.00,72.05,71.25,71.45,23448300,69.234
2016-03-17,71.90,72.00,70.85,71.50,7958500,69.283
2016-03-16,71.70,71.95,71.55,71.80,5475700,69.573
2016-03-15,71.25,71.70,71.20,71.40,6861700,69.186
2016-03-14,71.40,71.75,71.25,71.60,5623500,69.379
2016-03-11,71.45,71.85,71.20,71.55,6085400,69.331
2016-03-10,71.10,72.35,71.00,71.00,9252400,68.798
2016-03-09,71.35,71.75,71.10,71.50,5869400,69.283
2016-03-08,71.20,71.40,70.85,71.25,6605800,69.04
2016-03-07,71.20,71.70,71.00,71.55,5855800,69.331
2016-03-04,71.20,71.80,70.75,71.50,5987400,69.283
2016-03-03,71.30,71.35,70.65,70.80,5648900,68.604
2016-03-02,71.45,71.65,70.60,71.40,8286700,69.186
2016-03-01,69.95,71.55,69.75,71.55,9628800,69.331
2016-02-29,69.90,70.25,69.45,70.10,6984000,67.926
2016-02-26,70.50,70.95,70.25,70.45,6059500,68.265
2016-02-25,70.50,70.90,69.80,70.25,7097100,68.071
2016-02-24,70.45,70.45,69.05,70.20,6964900,68.023
2016-02-23,71.05,71.10,70.15,70.20,6888600,68.023
2016-02-22,71.05,71.70,70.80,71.15,6262300,68.943
2016-02-19,71.00,71.30,70.55,70.85,14022600,68.653
2016-02-18,71.70,71.95,70.65,71.35,15457100,69.137
2016-02-17,73.60,74.15,73.35,74.10,6657900,71.802
2016-02-16,73.60,73.85,72.60,73.05,6291000,70.784
2016-02-15,72.85,73.95,72.70,73.60,5417900,71.317
2016-02-12,71.60,71.90,71.15,71.90,7482900,69.67
2016-02-11,72.10,72.35,70.15,70.85,10124300,68.653
2016-02-10,71.95,73.20,71.40,72.85,8058500,70.591
2016-02-09,73.00,73.45,71.25,71.70,9914900,69.476
2016-02-08,73.60,73.65,72.00,72.85,7395600,70.591
2016-02-05,74.25,74.60,73.35,73.35,7188300,71.075
2016-02-04,75.70,75.95,73.80,74.40,8535800,72.093
2016-02-03,75.50,76.05,74.70,75.20,7470900,72.868
2016-02-02,75.50,75.70,74.95,75.50,5774500,73.159
2016-02-01,75.65,75.80,75.00,75.60,5693300,73.255
2016-01-29,73.70,75.20,73.55,75.20,10466000,72.868
2016-01-28,73.90,74.15,73.10,73.20,7548500,70.93
2016-01-27,73.25,73.90,72.80,73.90,7159400,71.608
2016-01-26,71.95,73.25,71.55,73.25,5738900,70.978
2016-01-25,72.40,72.45,71.75,72.40,4901000,70.155
2016-01-22,71.40,72.30,71.15,72.10,7242600,69.864
2016-01-21,69.80,71.35,69.50,70.55,10136900,68.362
2016-01-20,70.15,70.40,69.00,69.60,8815200,67.441
2016-01-19,70.75,71.45,70.75,71.25,6341200,69.04
2016-01-18,70.00,70.80,69.75,70.05,6069900,67.878
2016-01-15,70.80,71.30,69.65,70.10,12344200,67.926
2016-01-14,71.95,72.10,70.80,71.30,10507300,69.089
2016-01-13,72.50,73.00,72.25,72.60,5950200,70.348
2016-01-12,70.15,72.10,70.05,71.80,6229900,69.573
2016-01-11,69.95,70.75,69.70,70.25,7807000,68.071
2016-01-08,71.50,71.75,70.30,70.30,8585100,68.12
2016-01-07,71.30,71.95,70.65,71.35,6777000,69.137
2016-01-06,73.65,74.05,72.50,73.05,5384000,70.784
2016-01-05,73.70,74.25,72.95,73.80,4939200,71.511
2016-01-04,73.90,73.95,72.90,73.55,6546400,71.269
2016-01-01,74.55,74.55,74.55,74.55,000,72.238
2015-12-31,74.55,74.55,74.55,74.55,000,72.238
2015-12-30,75.40,75.50,74.55,74.55,3527600,72.238
2015-12-29,73.90,75.25,73.90,75.15,3928000,72.819
2015-12-28,73.15,73.90,72.90,73.60,2831900,71.317
2015-12-25,73.35,73.35,73.35,73.35,000,71.075
2015-12-24,73.35,73.35,73.35,73.35,000,71.075
2015-12-23,72.20,73.80,72.20,73.35,7000500,71.075
2015-12-22,72.40,72.80,71.35,71.45,5873200,69.234
2015-12-21,72.90,73.60,72.30,72.30,4842800,70.058
2015-12-18,73.10,73.65,72.90,73.05,12701100,70.784
2015-12-17,74.30,74.75,73.35,73.55,7573500,71.269
2015-12-16,73.00,73.60,72.85,73.20,5301100,70.93
2015-12-15,71.90,73.30,71.80,73.10,7650500,70.833
2015-12-14,72.80,73.20,71.55,71.55,6624400,69.331
2015-12-11,73.40,73.70,72.40,72.50,5638100,70.252
2015-12-10,73.50,73.85,72.90,73.75,5054900,71.463
2015-12-09,74.70,74.70,73.45,73.70,6047900,71.414
2015-12-08,75.25,75.50,74.20,74.50,6119000,72.19
2015-12-07,75.35,76.15,75.20,75.35,4074400,73.013
2015-12-04,75.50,75.55,74.50,75.20,6907800,72.868
2015-12-03,76.35,76.95,75.30,75.70,8563500,73.352
2015-12-02,76.45,76.95,76.25,76.75,4832300,74.37
2015-12-01,76.45,76.65,75.80,76.30,5759300,73.934
2015-11-30,76.15,76.80,76.05,76.35,7982300,73.982
2015-11-27,75.70,76.80,75.65,76.40,4509200,74.031
2015-11-26,76.00,76.35,75.75,76.00,3633500,73.643
2015-11-25,74.80,76.20,74.80,75.70,6084100,73.352
2015-11-24,75.65,75.70,74.55,74.80,6023900,72.48
2015-11-23,75.70,76.00,75.35,75.75,4044900,73.401
2015-11-20,76.50,76.50,75.75,76.05,6031300,73.691
2015-11-19,75.95,76.45,75.85,76.10,4607100,73.74
2015-11-18,74.55,75.85,74.50,75.80,7209000,73.449
2015-11-17,74.20,75.35,74.00,75.15,6250100,72.819
2015-11-16,73.00,73.95,72.95,73.60,4973200,71.317
2015-11-13,74.20,74.45,73.25,73.50,6449600,71.221
2015-11-12,74.90,75.20,74.05,74.60,5403900,72.286
2015-11-11,75.00,75.30,74.75,74.90,4030700,72.577
2015-11-10,75.10,75.15,74.30,74.65,4263600,72.335
2015-11-09,75.25,75.35,74.65,74.80,4761300,72.48
2015-11-06,76.25,76.30,75.20,75.45,5741200,73.11
2015-11-05,75.85,76.25,75.65,76.20,5081100,73.837
2015-11-04,75.70,76.25,75.55,75.80,5221400,73.449
2015-11-03,75.30,75.50,74.85,75.35,3553300,73.013
2015-11-02,75.10,75.55,74.75,75.05,4568600,72.722
2015-10-30,75.95,76.00,75.30,75.60,4894400,73.255
2015-10-29,75.85,76.25,75.60,76.00,6293600,73.643
2015-10-28,75.10,75.85,75.10,75.75,4171300,73.401
2015-10-27,75.15,75.55,74.95,75.20,4704300,72.868
2015-10-26,75.25,75.55,75.00,75.25,4338500,72.916
2015-10-23,75.05,75.80,74.95,75.50,6609200,73.159
2015-10-22,73.30,74.90,73.25,74.80,7252600,72.48
2015-10-21,73.65,73.80,73.20,73.25,4295500,70.978
2015-10-20,73.65,73.75,73.20,73.45,4961900,71.172
2015-10-19,73.50,74.60,73.35,73.50,5847300,71.221
2015-10-16,73.15,73.85,72.75,73.75,13319700,71.463
2015-10-15,74.90,75.25,74.60,75.15,8891300,72.819
2015-10-14,74.85,75.05,74.20,74.35,5542400,72.044
2015-10-13,74.75,75.25,74.55,75.00,5921300,72.674
2015-10-12,74.20,75.00,74.05,74.85,3502300,72.529
2015-10-09,74.45,74.60,74.00,74.30,4511800,71.996
2015-10-08,74.00,74.50,73.80,74.30,4749200,71.996
2015-10-07,74.90,74.90,73.70,73.90,7262100,71.608
2015-10-06,74.75,74.90,74.40,74.80,4595300,72.48
2015-10-05,74.05,74.75,73.80,74.70,6544000,72.383
2015-10-02,73.55,74.20,72.70,73.35,6244800,71.075
2015-10-01,73.85,74.15,73.20,73.25,7598700,70.978
2015-09-30,72.05,73.45,71.90,73.25,7994800,70.978
2015-09-29,71.35,71.75,70.80,71.20,7705100,68.992
2015-09-28,72.00,72.80,71.85,71.90,6144800,69.67
2015-09-25,71.00,72.65,71.00,72.40,6573900,70.155
2015-09-24,71.50,71.65,70.20,70.40,9476100,68.217
2015-09-23,72.20,72.50,71.70,71.70,5854900,69.476
2015-09-22,73.85,73.85,71.75,71.95,8622300,69.719
2015-09-21,73.35,74.45,73.30,74.00,6530100,71.705
2015-09-18,73.60,74.05,73.30,73.45,18326800,71.172
2015-09-17,73.60,74.20,73.45,74.00,7433200,71.705
2015-09-16,73.40,73.85,73.10,73.40,7193300,71.124
2015-09-15,71.95,73.15,71.85,72.90,9305800,70.639
2015-09-14,71.85,72.60,71.50,71.55,5701500,69.331
2015-09-11,72.25,72.30,71.50,71.80,6054000,69.573
2015-09-10,72.25,72.90,71.70,72.05,6652800,69.816
2015-09-09,72.55,72.95,72.15,72.45,6851500,70.203
2015-09-08,71.30,71.90,71.25,71.25,5061900,69.04
2015-09-07,70.85,71.30,70.75,71.15,4742300,68.943
2015-09-04,70.55,70.90,70.15,70.55,6736200,68.362
2015-09-03,71.15,71.50,70.75,71.10,6817700,68.895
2015-09-02,70.45,70.90,70.10,70.30,6649100,68.12
2015-09-01,70.80,71.15,69.45,70.10,8358300,67.926
